created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2026-05-08T22:07:52+00:00,1,341,1.00484,22.30000,65.70000,,,,,,
2026-05-08T22:29:28+00:00,2,297,1.17209,22.60000,65.80000,,,,,,
2026-05-08T22:51:04+00:00,3,295,1.18088,23.70000,88.20000,,,,,,
2026-05-08T23:12:41+00:00,4,299,1.16342,23.70000,92.90000,,,,,,
2026-05-08T23:34:18+00:00,5,299,1.16342,23.70000,95.00000,,,,,,
2026-05-08T23:55:55+00:00,6,303,1.14642,23.70000,96.30000,,,,,,
2026-05-09T00:17:32+00:00,7,308,1.12580,23.70000,97.30000,,,,,,
2026-05-09T00:39:10+00:00,8,309,1.12175,23.70000,97.90000,,,,,,
2026-05-09T01:00:46+00:00,9,311,1.11374,23.60000,98.50000,,,,,,
2026-05-09T01:22:23+00:00,10,315,1.09802,23.60000,98.80000,,,,,,
2026-05-09T01:43:58+00:00,11,318,1.08649,23.60000,99.20000,,,,,,
2026-05-09T02:05:35+00:00,12,319,1.08270,23.60000,99.40000,,,,,,
2026-05-09T02:27:12+00:00,13,326,1.05679,23.60000,99.60000,,,,,,
2026-05-09T02:48:48+00:00,14,328,1.04959,23.60000,99.70000,,,,,,
2026-05-09T03:10:25+00:00,15,329,1.04602,23.50000,99.80000,,,,,,
2026-05-09T03:32:02+00:00,16,333,1.03196,23.50000,100.00000,,,,,,
2026-05-09T03:53:38+00:00,17,329,1.04602,23.50000,100.00000,,,,,,
2026-05-09T04:15:15+00:00,18,331,1.03895,23.50000,100.00000,,,,,,
2026-05-09T04:36:52+00:00,19,333,1.03196,23.50000,100.00000,,,,,,
2026-05-09T04:58:29+00:00,20,332,1.03545,23.50000,100.00000,,,,,,
2026-05-09T05:20:05+00:00,21,335,1.02506,23.50000,100.00000,,,,,,
2026-05-09T05:41:41+00:00,22,341,1.00484,23.50000,100.00000,,,,,,
2026-05-09T06:03:17+00:00,23,341,1.00484,23.50000,100.00000,,,,,,
2026-05-09T06:24:54+00:00,24,341,1.00484,23.50000,100.00000,,,,,,
2026-05-09T06:46:31+00:00,25,343,0.99826,23.50000,100.00000,,,,,,
2026-05-09T07:08:07+00:00,26,345,0.99175,23.50000,100.00000,,,,,,
2026-05-09T07:29:43+00:00,27,345,0.99175,23.50000,100.00000,,,,,,
2026-05-09T07:51:21+00:00,28,347,0.98532,23.50000,100.00000,,,,,,
2026-05-09T08:12:56+00:00,29,351,0.97268,23.50000,100.00000,,,,,,
2026-05-09T08:34:33+00:00,30,347,0.98532,23.80000,100.00000,,,,,,
2026-05-09T08:56:09+00:00,31,347,0.98532,23.70000,100.00000,,,,,,
2026-05-09T09:17:46+00:00,32,348,0.98213,23.70000,100.00000,,,,,,
2026-05-09T09:39:22+00:00,33,347,0.98532,23.70000,100.00000,,,,,,
2026-05-09T10:00:58+00:00,34,345,0.99175,23.70000,100.00000,,,,,,
2026-05-09T10:22:35+00:00,35,352,0.96956,23.80000,100.00000,,,,,,
2026-05-09T10:44:10+00:00,36,347,0.98532,23.90000,100.00000,,,,,,
2026-05-09T11:05:49+00:00,37,487,0.66639,23.60000,66.20000,,,,,,
2026-05-09T11:27:25+00:00,38,493,0.65677,nan,nan,,,,,,
2026-05-09T11:49:01+00:00,39,539,0.59013,nan,nan,,,,,,
2026-05-09T12:10:38+00:00,40,536,0.59413,nan,nan,,,,,,
2026-05-09T12:32:14+00:00,41,529,0.60363,nan,nan,,,,,,
2026-05-09T12:53:51+00:00,42,523,0.61198,nan,nan,,,,,,
2026-05-09T13:15:28+00:00,43,519,0.61765,nan,nan,,,,,,
2026-05-09T13:37:04+00:00,44,508,0.63372,nan,nan,,,,,,
2026-05-09T13:58:41+00:00,45,505,0.63822,nan,nan,,,,,,
2026-05-09T14:20:17+00:00,46,501,0.64430,nan,nan,,,,,,
2026-05-09T14:41:54+00:00,47,501,0.64430,nan,nan,,,,,,
2026-05-09T15:03:32+00:00,48,495,0.65362,nan,nan,,,,,,
2026-05-09T15:25:07+00:00,49,493,0.65677,nan,nan,,,,,,
2026-05-09T15:46:44+00:00,50,493,0.65677,nan,nan,,,,,,
2026-05-09T16:08:21+00:00,51,491,0.65995,nan,nan,,,,,,
2026-05-09T16:29:57+00:00,52,489,0.66316,nan,nan,,,,,,
2026-05-09T16:51:34+00:00,53,486,0.66802,nan,nan,,,,,,
2026-05-09T17:13:10+00:00,54,477,0.68297,nan,nan,,,,,,
2026-05-09T17:34:47+00:00,55,471,0.69325,nan,nan,,,,,,
2026-05-09T17:56:24+00:00,56,470,0.69499,nan,nan,,,,,,
2026-05-09T18:18:01+00:00,57,467,0.70025,nan,nan,,,,,,
2026-05-09T18:39:37+00:00,58,461,0.71098,nan,nan,,,,,,
2026-05-09T19:01:14+00:00,59,459,0.71461,nan,nan,,,,,,
2026-05-09T19:22:51+00:00,60,455,0.72199,nan,nan,,,,,,
2026-05-09T19:44:26+00:00,61,454,0.72385,nan,nan,,,,,,
2026-05-09T20:06:02+00:00,62,447,0.73713,nan,nan,,,,,,
2026-05-09T20:27:39+00:00,63,445,0.74100,nan,nan,,,,,,
2026-05-09T20:49:16+00:00,64,439,0.75282,nan,nan,,,,,,
2026-05-09T21:10:53+00:00,65,439,0.75282,nan,nan,,,,,,
2026-05-09T21:32:30+00:00,66,435,0.76089,nan,nan,,,,,,
2026-05-09T22:15:54+00:00,67,430,0.77118,nan,nan,,,,,,
2026-05-09T22:34:17+00:00,68,467,0.70025,23.80000,91.30000,,,,,,
2026-05-09T22:55:53+00:00,69,455,0.72199,23.80000,91.40000,,,,,,
2026-05-09T23:17:29+00:00,70,470,0.69499,24.10000,91.60000,,,,,,
2026-05-09T23:39:05+00:00,71,475,0.68636,24.00000,91.50000,,,,,,
2026-05-10T00:00:41+00:00,72,478,0.68128,24.00000,91.60000,,,,,,
2026-05-10T00:22:17+00:00,73,479,0.67960,24.00000,91.70000,,,,,,
2026-05-10T00:43:54+00:00,74,476,0.68466,24.00000,91.80000,,,,,,
2026-05-10T01:05:29+00:00,75,473,0.68979,24.00000,91.90000,,,,,,
2026-05-10T01:27:06+00:00,76,471,0.69325,24.00000,92.00000,,,,,,
2026-05-10T01:48:43+00:00,77,463,0.70737,24.00000,92.10000,,,,,,
2026-05-10T02:10:19+00:00,78,459,0.71461,24.00000,92.30000,,,,,,
2026-05-10T02:31:55+00:00,79,456,0.72013,24.00000,92.30000,,,,,,
2026-05-10T02:53:31+00:00,80,453,0.72572,24.00000,92.40000,,,,,,
2026-05-10T03:15:07+00:00,81,455,0.72199,24.00000,92.50000,,,,,,
2026-05-10T03:36:43+00:00,82,461,0.71098,24.00000,92.60000,,,,,,
2026-05-10T03:58:20+00:00,83,459,0.71461,24.00000,92.60000,,,,,,
2026-05-10T04:19:56+00:00,84,457,0.71829,24.00000,92.70000,,,,,,
2026-05-10T04:41:32+00:00,85,457,0.71829,24.00000,92.80000,,,,,,
2026-05-10T05:03:09+00:00,86,456,0.72013,24.00000,92.90000,,,,,,
2026-05-10T05:24:45+00:00,87,457,0.71829,24.00000,92.90000,,,,,,
2026-05-10T05:46:21+00:00,88,457,0.71829,24.00000,93.00000,,,,,,
2026-05-10T06:07:57+00:00,89,456,0.72013,24.00000,93.10000,,,,,,
2026-05-10T06:29:33+00:00,90,447,0.73713,23.90000,93.10000,,,,,,
2026-05-10T06:51:10+00:00,91,457,0.71829,23.90000,93.20000,,,,,,
2026-05-10T07:12:47+00:00,92,456,0.72013,24.00000,93.20000,,,,,,
2026-05-10T07:34:23+00:00,93,461,0.71098,24.00000,93.30000,,,,,,
2026-05-10T07:56:00+00:00,94,468,0.69849,nan,nan,,,,,,
2026-05-10T08:17:36+00:00,95,471,0.69325,nan,nan,,,,,,
2026-05-10T08:39:13+00:00,96,471,0.69325,nan,nan,,,,,,
2026-05-10T09:00:49+00:00,97,477,0.68297,nan,nan,,,,,,
2026-05-10T09:22:25+00:00,98,469,0.69673,nan,nan,,,,,,
2026-05-10T09:44:02+00:00,99,477,0.68297,nan,nan,,,,,,